Dates,UP,Down,UP_DAYS,Down_Days,RS,RSI,,Up Days,Down Days,Average UP,Average Down,RS,RSI,,,,,,
22-03-2011,54.05,0,27.025,3.375,8.007407407,88.89802632,,54.05,0,30.20,17.19,1.76,63.73,,7.10543E-14,0,3.17264266,13.81045333,-6.250244411
23-03-2011,66.1,0,60.075,0,inf,100,,66.1,0,48.15,8.59,5.60,84.86,,0,0,-11.92617867,8.592726663,#VALUE!
24-03-2011,45.55,0,55.825,0,inf,100,,45.55,0,46.85,4.30,10.90,91.60,,8.52651E-14,0,-8.975589335,4.296363331,#VALUE!
25-03-2011,134.9,0,90.225,0,inf,100,,134.9,0,90.87,2.15,42.30,97.69,,6.25278E-13,0,0.649705332,2.148181666,#VALUE!
28-03-2011,18.95,0,76.925,0,inf,100,,18.95,0,54.91,1.07,51.12,98.08,,0,0,-22.01264733,1.074090833,#VALUE!
29-03-2011,51.8,0,35.375,0,inf,100,,51.8,0,53.36,0.54,99.35,99.00,,8.52651E-14,0,17.98117633,0.537045416,#VALUE!
30-03-2011,47.95,0,49.875,0,inf,100,,47.95,0,50.65,0.27,188.64,99.47,,0,0,0.778088167,0.268522708,#VALUE!
31-03-2011,34.35,0,41.15,0,inf,100,,34.35,0,42.50,0.13,316.56,99.69,,6.39488E-14,0,1.351544083,0.134261354,#VALUE!
01-04-2011,27.6,0,30.975,0,inf,100,,27.6,0,35.05,0.07,522.13,99.81,,6.39488E-14,0,4.075772042,0.067130677,#VALUE!
04-04-2011,81.95,0,54.775,0,inf,100,,81.95,0,58.50,0.03,1742.88,99.94,,0,0,3.725386021,0.033565339,#VALUE!
05-04-2011,0,10.7,40.975,5.35,7.658878505,88.45116028,,0,10.7,29.25,5.37,5.45,84.50,,0,1.77636E-14,-11.72480699,0.016782669,-2.20864979
06-04-2011,0,21.65,0,16.175,0,0,,0,21.65,14.63,13.51,1.08,51.98,,0,4.61853E-14,14.62509651,-2.666608665,1.082667517
07-04-2011,0,8.95,0,15.3,0,0,,0,8.95,7.31,11.23,0.65,39.44,,0,0,7.312548253,-4.070804333,0.651208552
08-04-2011,0,47.1,0,28.025,0,0,,0,47.1,3.66,29.16,0.13,11.14,,0,6.39488E-14,3.656274126,1.139597834,0.125366862
11-04-2011,0,51.25,0,49.175,0,0,,0,51.25,1.83,40.21,0.05,4.35,,0,0,1.828137063,-8.967701083,0.045467791
13-04-2011,134.45,0,67.225,25.625,2.623414634,72.40172321,,134.45,0,68.14,20.10,3.39,77.22,,7.38964E-13,0,0.914068532,-5.521350542,0.765973381
15-04-2011,0,103.95,67.225,51.975,1.293410293,56.39681208,,0,103.95,34.07,62.03,0.55,35.45,,0,7.24754E-13,-33.15546573,10.05182473,-0.744139322
18-04-2011,0,98.15,0,101.05,0,0,,0,98.15,17.03,80.09,0.21,17.54,,0,0,17.03476713,-20.96158764,0.212699523
19-04-2011,24.3,0,12.15,49.075,0.247580234,19.84483463,,24.3,0,20.67,40.04,0.52,34.04,,8.17124E-14,0,8.517383566,-9.030793818,0.268533969
20-04-2011,110.3,0,67.3,0,inf,100,,110.3,0,65.48,20.02,3.27,76.58,,1.84741E-13,0,-1.816308217,20.02210309,#VALUE!
21-04-2011,32.95,0,71.625,0,inf,100,,32.95,0,49.22,10.01,4.92,83.10,,0,0,-22.40815411,10.01105155,#VALUE!
25-04-2011,0,17.05,16.475,8.525,1.93255132,65.9,,0,17.05,24.61,13.53,1.82,64.52,,0,8.17124E-14,8.133422946,5.005525773,-0.113817639
26-04-2011,0,5.4,0,11.225,0,0,,0,5.4,12.30,9.47,1.30,56.52,,0,0,12.30421147,-1.759737114,1.299933411
27-04-2011,0,44.55,0,24.975,0,0,,0,44.55,6.15,27.01,0.23,18.55,,0,8.52651E-14,6.152105736,2.032631443,0.227791384
28-04-2011,0,51.1,0,47.825,0,0,,0,51.1,3.08,39.05,0.08,7.30,,0,6.39488E-14,3.076052868,-8.771184278,0.078764464
29-04-2011,0,31.65,0,41.375,0,0,,0,31.65,1.54,35.35,0.04,4.17,,0,3.55271E-14,1.538026434,-6.023092139,0.043506179
02-05-2011,0,28.4,0,30.025,0,0,,0,28.4,0.77,31.88,0.02,2.36,,0,4.61853E-14,0.769013217,1.85095393,0.024125183
03-05-2011,0,156.7,0,92.55,0,0,,0,156.7,0.38,94.29,0.00,0.41,,0,8.2423E-13,0.384506609,1.737976965,0.004078003
04-05-2011,0,30.65,0,93.675,0,0,,0,30.65,0.19,62.47,0.00,0.31,,0,3.55271E-14,0.192253304,-31.20601152,0.00307758
05-05-2011,0,79.65,0,55.15,0,0,,0,79.65,0.10,71.06,0.00,0.14,,0,0,0.096126652,15.90949424,0.001352763
06-05-2011,96.6,0,48.3,39.825,1.212806026,54.80851064,,96.6,0,48.35,35.53,1.36,57.64,,0,0,0.048063326,-4.295252879,0.147970991
09-05-2011,3.65,0,50.125,0,inf,100,,3.65,0,26.00,17.76,1.46,59.41,,6.21725E-15,0,-24.12596834,17.76487356,#VALUE!
10-05-2011,0,12.85,1.825,6.425,0.284046693,22.12121212,,0,12.85,13.00,15.31,0.85,45.92,,0,5.50671E-14,11.17451583,8.88243678,0.565182085
11-05-2011,18.85,0,9.425,6.425,1.46692607,59.4637224,,18.85,0,15.92,7.65,2.08,67.54,,5.32907E-14,0,6.499757916,1.22871839,0.613730299
12-05-2011,0,83.3,9.425,41.65,0.226290516,18.45325502,,0,83.3,7.96,45.48,0.18,14.90,,0,0,-1.462621042,3.826859195,-0.051204129
13-05-2011,77.55,0,38.775,41.65,0.930972389,48.21262045,,77.55,0,42.76,22.74,1.88,65.28,,0,0,3.981189479,-18.9115704,0.94937688
16-05-2011,0,70.2,38.775,35.1,1.104700855,52.48730964,,0,70.2,21.38,46.47,0.46,31.51,,0,0,-17.39690526,11.3692148,-0.644652308
17-05-2011,0,41.3,0,55.75,0,0,,0,41.3,10.69,43.88,0.24,19.59,,0,8.52651E-14,10.68904737,-11.8653926,0.243571676
18-05-2011,0,23.35,0,32.325,0,0,,0,23.35,5.34,33.62,0.16,13.72,,0,5.32907E-14,5.344523685,1.2923037,0.158981331
19-05-2011,0.75,0,0.375,11.675,0.032119914,3.112033195,,0.75,0,3.05,16.81,0.18,15.35,,0,0,2.672261842,5.13365185,0.149171356
20-05-2011,59.8,0,30.275,0,inf,100,,59.8,0,31.42,8.40,3.74,78.90,,8.52651E-14,0,1.148630921,8.404325925,#VALUE!
23-05-2011,0,101.15,29.9,50.575,0.591201186,37.15439578,,0,101.15,15.71,54.78,0.29,22.29,,0,5.40012E-13,-14.18818454,4.202162962,-0.304369693
24-05-2011,4.4,0,2.2,50.575,0.043499753,4.168640455,,4.4,0,10.06,27.39,0.37,26.86,,0,0,7.85590773,-23.18641852,0.323657186
25-05-2011,0,38.4,2.2,19.2,0.114583333,10.28037383,,0,38.4,5.03,32.89,0.15,13.26,,0,0,2.827953865,13.69429074,0.038268537
26-05-2011,62.9,0,31.45,19.2,1.638020833,62.09279368,,62.9,0,33.96,16.45,2.07,67.37,,0,0,2.513976933,-2.75285463,0.427016969
27-05-2011,54,0,58.45,0,inf,100,,54,0,43.98,8.22,5.35,84.25,,0,0,-14.46801153,8.223572685,#VALUE!
30-05-2011,0.5,0,27.25,0,inf,100,,0.5,0,22.24,4.11,5.41,84.40,,0,0,-5.009005767,4.111786343,#VALUE!
31-05-2011,88.05,0,44.275,0,inf,100,,88.05,0,55.15,2.06,26.82,96.41,,0,0,10.87049712,2.055893171,#VALUE!
01-06-2011,35.55,0,61.8,0,inf,100,,35.55,0,45.35,1.03,44.11,97.78,,8.52651E-14,0,-16.45225144,1.027946586,#VALUE!
02-06-2011,0,32,17.775,16,1.1109375,52.6276832,,0,32,22.67,16.51,1.37,57.86,,0,0,4.898874279,0.513973293,0.262073942
03-06-2011,0,34.95,0,33.475,0,0,,0,34.95,11.34,25.73,0.44,30.58,,0,0,11.33693714,-7.743013354,0.440577609
06-06-2011,10.7,0,5.35,17.475,0.306151645,23.43921139,,10.7,0,11.02,12.87,0.86,46.13,,1.77636E-14,0,5.66846857,-4.609006677,0.550250833
07-06-2011,28.5,0,19.6,0,inf,100,,28.5,0,19.76,6.43,3.07,75.44,,0,0,0.159234285,6.432996662,#VALUE!
08-06-2011,0,32.85,14.25,16.425,0.867579909,46.45476773,,0,32.85,9.88,19.64,0.50,33.47,,0,5.68434E-14,-4.370382858,3.216498331,-0.364582786
09-06-2011,0,10.7,0,21.775,0,0,,0,10.7,4.94,15.17,0.33,24.56,,0,2.84217E-14,4.939808571,-6.604250835,0.325614017
10-06-2011,0,35,0,22.85,0,0,,0,35,2.47,25.09,0.10,8.96,,0,0,2.469904286,2.235374583,0.098459932
13-06-2011,14.35,0,7.175,17.5,0.41,29.07801418,,14.35,0,8.41,12.54,0.67,40.14,,6.39488E-14,0,1.234952143,-4.957312709,0.260506403
14-06-2011,17.3,0,15.825,0,inf,100,,17.3,0,12.85,6.27,2.05,67.21,,8.17124E-14,0,-2.970023929,6.271343646,#VALUE!
15-06-2011,0,65.2,8.65,32.6,0.265337423,20.96969697,,0,65.2,6.43,35.74,0.18,15.24,,0,0,-2.222511964,3.135671823,-0.085475462
16-06-2011,0,48.2,0,56.7,0,0,,0,48.2,3.21,41.97,0.08,7.11,,0,0,3.213744018,-14.73216409,0.076576358
17-06-2011,0,22.3,0,35.25,0,0,,0,22.3,1.61,32.13,0.05,4.76,,0,7.10543E-14,1.606872009,-3.116082044,0.050005481
20-06-2011,0,120.05,0,71.175,0,0,,0,120.05,0.80,76.09,0.01,1.04,,0,1.84741E-13,0.803436004,4.916958978,0.01055875
21-06-2011,17.8,0,8.9,60.025,0.148271554,12.91258614,,17.8,0,9.30,38.05,0.24,19.65,,8.17124E-14,0,0.401718002,-21.97902051,0.096214674
22-06-2011,5.4,0,11.6,0,inf,100,,5.4,0,7.35,19.02,0.39,27.87,,0,0,-4.249140999,19.02298974,#VALUE!
23-06-2011,32.95,0,19.175,0,inf,100,,32.95,0,20.15,9.51,2.12,67.93,,0,0,0.975429501,9.511494872,#VALUE!
24-06-2011,167.85,0,100.4,0,inf,100,,167.85,0,94.00,4.76,19.77,95.18,,3.69482E-13,0,-6.39978525,4.755747436,#VALUE!
27-06-2011,50.15,0,109,0,inf,100,,50.15,0,72.08,2.38,30.31,96.81,,0,0,-36.92489262,2.377873718,#VALUE!
28-06-2011,14.85,0,32.5,0,inf,100,,14.85,0,43.46,1.19,36.56,97.34,,6.39488E-14,0,10.96255369,1.188936859,#VALUE!
29-06-2011,55.05,0,34.95,0,inf,100,,55.05,0,49.26,0.59,82.86,98.81,,8.52651E-14,0,14.30627684,0.59446843,#VALUE!
30-06-2011,43.3,0,49.175,0,inf,100,,43.3,0,46.28,0.30,155.70,99.36,,7.10543E-14,0,-2.896861578,0.297234215,#VALUE!
01-07-2011,0,9,21.65,4.5,4.811111111,82.791587,,0,9,23.14,4.65,4.98,83.27,,0,0,1.489069211,0.148617107,0.166513132
04-07-2011,27.45,0,13.725,4.5,3.05,75.30864198,,27.45,0,25.29,2.32,10.88,91.58,,2.84217E-14,0,11.56953461,-2.175691446,7.832606169
05-07-2011,0,14.75,13.725,7.375,1.861016949,65.04739336,,0,14.75,12.65,8.54,1.48,59.70,,0,0,-1.077732697,1.162154277,-0.379578651
06-07-2011,0,14.45,0,14.6,0,0,,0,14.45,6.32,11.49,0.55,35.49,,0,2.84217E-14,6.323633651,-3.106422862,0.550188473
07-07-2011,107.95,0,53.975,7.225,7.470588235,88.19444444,,107.95,0,57.14,5.75,9.94,90.86,,7.24754E-13,0,3.161816826,-1.478211431,2.471802395
08-07-2011,0,72.3,53.975,36.15,1.493084371,59.889043,,0,72.3,28.57,39.02,0.73,42.27,,0,0,-25.40659159,2.873394285,-0.761000221
11-07-2011,0,55.25,0,63.775,0,0,,0,55.25,14.28,47.14,0.30,23.26,,0,0,14.28420421,-16.63830286,0.303037868
12-07-2011,0,77.1,0,66.175,0,0,,0,77.1,7.14,62.12,0.11,10.31,,0,0,7.142102103,-4.056651429,0.114975724
13-07-2011,59.8,0,29.9,38.55,0.775616083,43.68151936,,59.8,0,33.47,31.06,1.08,51.87,,8.52651E-14,0,3.571051052,-7.490825714,0.302038163
14-07-2011,0.5,0,30.15,0,inf,100,,0.5,0,16.99,15.53,1.09,52.24,,0,0,-13.16447447,15.52958714,#VALUE!
15-07-2011,0,13.3,0.25,6.65,0.037593985,3.623188406,,0,13.3,8.49,14.41,0.59,37.07,,0,8.17124E-14,8.242762763,7.764793571,0.551575934
18-07-2011,0,14.2,0,13.75,0,0,,0,14.2,4.25,14.31,0.30,22.89,,0,1.77636E-14,4.246381381,0.557396786,0.296796227
19-07-2011,51.55,0,25.775,7.1,3.63028169,78.40304183,,51.55,0,27.90,7.15,3.90,79.59,,8.52651E-14,0,2.123190691,0.053698393,0.269545946
20-07-2011,0,54.75,25.775,27.375,0.941552511,48.49482596,,0,54.75,13.95,30.95,0.45,31.07,,0,0,-11.82590465,3.576849196,-0.490881689
21-07-2011,0,25.35,0,40.05,0,0,,0,25.35,6.97,28.15,0.25,19.86,,0,6.39488E-14,6.974547673,-11.8990754,0.247755545
22-07-2011,101.35,0,50.675,12.675,3.998027613,79.99210734,,101.35,0,54.16,14.08,3.85,79.37,,3.69482E-13,0,3.487273836,1.400462299,-0.15003508
25-07-2011,45.1,0,73.225,0,inf,100,,45.1,0,49.63,7.04,7.05,87.58,,5.68434E-14,0,-23.59386308,7.03773115,#VALUE!
26-07-2011,0,116.3,22.55,58.15,0.387790198,27.94299876,,0,116.3,24.82,61.67,0.40,28.69,,0,2.70006E-13,2.265568459,3.518865575,0.014610077
27-07-2011,0,26.45,0,71.375,0,0,,0,26.45,12.41,44.06,0.28,21.97,,0,2.84217E-14,12.40778423,-27.31556721,0.281614706
28-07-2011,0,60.15,0,43.3,0,0,,0,60.15,6.20,52.10,0.12,10.64,,0,0,6.203892115,8.804716394,0.119065846
29-07-2011,0.3,0,0.15,30.075,0.004987531,0.496277916,,0.3,0,3.25,26.05,0.12,11.10,,8.88178E-16,0,3.101946057,-4.022641803,0.119835951
01-08-2011,44.9,0,22.6,0,inf,100,,44.9,0,24.08,13.03,1.85,64.89,,0,0,1.475973029,13.0261791,#VALUE!
02-08-2011,0,66.45,22.45,33.225,0.675696012,40.32330489,,0,66.45,12.04,39.74,0.30,23.25,,0,0,-10.41201349,6.513089549,-0.372762815
03-08-2011,0,42.1,0,54.275,0,0,,0,42.1,6.02,40.92,0.15,12.82,,0,6.39488E-14,6.018993257,-13.35595523,0.147095156
04-08-2011,0,87.2,0,64.65,0,0,,0,87.2,3.01,64.06,0.05,4.49,,0,0,3.009496629,-0.590477613,0.046979692
05-08-2011,0,125.85,0,106.525,0,0,,0,125.85,1.50,94.95,0.02,1.56,,0,4.54747E-13,1.504748314,-11.57023881,0.015847002
08-08-2011,0,85.15,0,105.5,0,0,,0,85.15,0.75,90.05,0.01,0.83,,0,0,0.752374157,-15.4476194,0.00835485
09-08-2011,0,42.8,0,63.975,0,0,,0,42.8,0.38,66.43,0.01,0.56,,0,8.52651E-14,0.376187079,2.451190298,0.005663234
10-08-2011,75.25,0,37.625,21.4,1.75817757,63.7441762,,75.25,0,37.81,33.21,1.14,53.24,,0,0,0.188093539,11.81309515,-0.61967803
11-08-2011,0,21.4,37.625,10.7,3.51635514,77.85825142,,0,21.4,18.91,27.31,0.69,40.91,,0,3.55271E-14,-18.71845323,16.60654757,-2.823973699
12-08-2011,0,57.4,0,39.4,0,0,,0,57.4,9.45,42.35,0.22,18.25,,0,0,9.453273385,2.953273787,0.223200535
16-08-2011,0,52.15,0,54.775,0,0,,0,52.15,4.73,47.25,0.10,9.09,,0,0,4.726636692,-7.523363106,0.100031174
17-08-2011,39.05,0,19.525,26.075,0.748801534,42.81798246,,39.05,0,21.89,23.63,0.93,48.09,,8.52651E-14,0,2.363318346,-2.449181553,0.177656036
18-08-2011,0,128.7,19.525,64.35,0.303418803,23.27868852,,0,128.7,10.94,76.16,0.14,12.56,,0,8.2423E-13,-8.580840827,11.81290922,-0.159724723
19-08-2011,0,87.2,0,107.95,0,0,,0,87.2,5.47,81.68,0.07,6.28,,0,0,5.472079587,-26.26854539,0.066992925
22-08-2011,59.6,0,29.8,43.6,0.683486239,40.59945504,,59.6,0,32.54,40.84,0.80,44.34,,5.68434E-14,0,2.736039793,-2.759272694,0.11317048
23-08-2011,36.95,0,48.275,0,inf,100,,36.95,0,34.74,20.42,1.70,62.98,,0,0,-13.5319801,20.42036365,#VALUE!
24-08-2011,0,63.55,18.475,31.775,0.581431943,36.76616915,,0,63.55,17.37,41.99,0.41,29.27,,0,7.10543E-14,-1.103490052,10.21018183,-0.167678586
25-08-2011,0,44.25,0,53.9,0,0,,0,44.25,8.69,43.12,0.20,16.77,,0,0,8.685754974,-10.78240909,0.20144342
26-08-2011,0,90.9,0,67.575,0,0,,0,90.9,4.34,67.01,0.06,6.09,,0,0,4.342877487,-0.566204543,0.064810559
29-08-2011,184.45,0,92.225,45.45,2.029152915,66.98747049,,184.45,0,94.40,33.50,2.82,73.80,,8.2423E-13,0,2.171438744,-11.94560227,0.788281366
30-08-2011,69.85,0,127.15,0,inf,100,,69.85,0,82.12,16.75,4.90,83.06,,0,0,-45.02678063,16.75219886,#VALUE!
02-09-2011,31.1,0,50.475,0,inf,100,,31.1,0,56.61,8.38,6.76,87.11,,6.39488E-14,0,6.136609686,8.376099432,#VALUE!
05-09-2011,0,23.8,15.55,11.9,1.306722689,56.64845173,,0,23.8,28.31,16.09,1.76,63.76,,0,8.17124E-14,12.75580484,4.188049716,0.452707779
06-09-2011,50.8,0,25.4,11.9,2.134453782,68.09651475,,50.8,0,39.55,8.04,4.92,83.10,,8.52651E-14,0,14.15290242,-3.855975142,2.782599947
07-09-2011,56.1,0,53.45,0,inf,100,,56.1,0,47.83,4.02,11.89,92.24,,5.68434E-14,0,-5.623548789,4.022012429,#VALUE!
08-09-2011,37.8,0,46.95,0,inf,100,,37.8,0,42.81,2.01,21.29,95.51,,8.52651E-14,0,-4.136774395,2.011006215,#VALUE!
09-09-2011,0,102.5,18.9,51.25,0.368780488,26.94226657,,0,102.5,21.41,52.26,0.41,29.06,,0,0,2.506612803,1.005503107,0.040872305
12-09-2011,0,110.05,0,106.275,0,0,,0,110.05,10.70,81.15,0.13,11.65,,0,1.84741E-13,10.7033064,-25.12224845,0.131890863
13-09-2011,0,0.85,0,55.45,0,0,,0,0.85,5.35,41.00,0.13,11.55,,0,0,5.351653201,-14.44862422,0.130523747
14-09-2011,77.55,0,38.775,0.425,91.23529412,98.91581633,,77.55,0,41.45,20.50,2.02,66.91,,0,0,2.6758266,20.07568789,-89.21337042
15-09-2011,62.05,0,69.8,0,inf,100,,62.05,0,51.75,10.25,5.05,83.47,,8.52651E-14,0,-18.0495867,10.25034394,#VALUE!
16-09-2011,6.4,0,34.225,0,inf,100,,6.4,0,29.08,5.13,5.67,85.01,,0,0,-5.14979335,5.125171972,#VALUE!
19-09-2011,0,50.45,3.2,25.225,0.126858276,11.25769569,,0,50.45,14.54,27.79,0.52,34.35,,0,0,11.33760333,2.562585986,0.396310716
20-09-2011,119.55,0,59.775,25.225,2.369672944,70.32352941,,119.55,0,67.04,13.89,4.83,82.83,,1.84741E-13,0,7.268801663,-11.33120701,2.455776932
21-09-2011,0,15.4,59.775,7.7,7.762987013,88.58836606,,0,15.4,33.52,14.65,2.29,69.59,,0,3.55271E-14,-26.25309917,6.946896497,-5.474317817
22-09-2011,0,227.4,0,121.4,0,0,,0,227.4,16.76,121.02,0.14,12.16,,0,5.40012E-13,16.76095042,-0.376551752,0.138493413
23-09-2011,0,43.2,0,135.3,0,0,,0,43.2,8.38,82.11,0.10,9.26,,0,0,8.380475208,-53.18827588,0.102061859
26-09-2011,0,26.4,0,34.8,0,0,,0,26.4,4.19,54.26,0.08,7.17,,0,3.55271E-14,4.190237604,19.45586206,0.077231058
27-09-2011,133.55,0,66.775,13.2,5.058712121,83.49484214,,133.55,0,68.87,27.13,2.54,71.74,,0,0,2.095118802,13.92793103,-2.519995891
28-09-2011,0,41.2,66.775,20.6,3.241504854,76.42346209,,0,41.2,34.44,34.16,1.01,50.20,,0,0,-32.3399406,13.56396552,-2.233569772
29-09-2011,78.8,0,39.4,20.6,1.912621359,65.66666667,,78.8,0,56.62,17.08,3.31,76.82,,0,0,17.2175297,-3.518017242,1.401837536
30-09-2011,0,81.15,39.4,40.575,0.971041282,49.26539544,,0,81.15,28.31,49.12,0.58,36.56,,0,0,-11.09123515,8.540991379,-0.394675742
03-10-2011,0,76.55,0,78.85,0,0,,0,76.55,14.15,62.83,0.23,18.39,,0,0,14.15438243,-16.01700431,0.225269896
04-10-2011,0,82.75,0,79.65,0,0,,0,82.75,7.08,72.79,0.10,8.86,,0,0,7.077191213,-6.858502155,0.09722552
05-10-2011,0,5.7,0,44.225,0,0,,0,5.7,3.54,39.25,0.09,8.27,,0,7.99361E-15,3.538595606,-4.979251078,0.090165068
07-10-2011,129.3,0,64.65,2.85,22.68421053,95.77777778,,129.3,0,66.42,19.62,3.38,77.19,,0,0,1.769297803,16.77287446,-19.29942111
10-10-2011,94.7,0,112,0,inf,100,,94.7,0,80.56,9.81,8.21,89.14,,0,0,-31.4403511,9.811437231,#VALUE!
11-10-2011,0,10.85,47.35,5.425,8.728110599,89.72051161,,0,10.85,40.28,10.33,3.90,79.59,,0,6.39488E-14,-7.070175549,4.905718615,-4.829076471
12-10-2011,130.4,0,65.2,5.425,12.01843318,92.31858407,,130.4,0,85.34,5.17,16.52,94.29,,5.40012E-13,0,20.13991223,-0.259640692,4.503149762
13-10-2011,0,38.8,65.2,19.4,3.360824742,77.06855792,,0,38.8,42.67,21.98,1.94,66.00,,0,8.52651E-14,-22.53004389,2.582679654,-1.419753099
14-10-2011,69.3,0,34.65,19.4,1.786082474,64.10730805,,69.3,0,55.98,10.99,5.09,83.59,,0,0,21.33497806,-8.408660173,3.307471081
17-10-2011,0,27.5,34.65,13.75,2.52,71.59090909,,0,27.5,27.99,19.25,1.45,59.26,,0,0,-6.657510972,5.495669913,-1.065517555
18-10-2011,0,70.95,0,49.225,0,0,,0,70.95,14.00,45.10,0.31,23.68,,0,0,13.99624451,-4.127165043,0.310352914
19-10-2011,104.5,0,52.25,35.475,1.472868217,59.56112853,,104.5,0,59.25,22.55,2.63,72.43,,0,0,6.998122257,-12.92608252,1.154669105
20-10-2011,0,46.55,52.25,23.275,2.244897959,69.18238994,,0,46.55,29.62,34.55,0.86,46.16,,0,7.10543E-14,-22.62593887,11.27445874,-1.387458734
21-10-2011,0,48.85,0,47.7,0,0,,0,48.85,14.81,41.70,0.36,26.21,,0,6.39488E-14,14.81203056,-6.00027063,0.355206875
24-10-2011,51.8,0,25.9,24.425,1.060388946,51.46547442,,51.8,0,33.31,20.85,1.60,61.50,,8.52651E-14,0,7.406015282,-3.575135315,0.537032226
25-10-2011,85.8,0,68.8,0,inf,100,,85.8,0,59.55,10.42,5.71,85.10,,0,0,-9.246992359,10.42493234,#VALUE!
26-10-2011,40.45,0,63.125,0,inf,100,,40.45,0,50.00,5.21,9.59,90.56,,0,0,-13.12349618,5.212466171,#VALUE!
28-10-2011,153.45,0,96.95,0,inf,100,,153.45,0,101.73,2.61,39.03,97.50,,8.2423E-13,0,4.77575191,2.606233086,#VALUE!
31-10-2011,0,38.4,76.725,19.2,3.99609375,79.98436278,,0,38.4,50.86,20.50,2.48,71.27,,0,0,-25.86212404,1.303116543,-1.515354988
01-11-2011,0,55.7,0,47.05,0,0,,0,55.7,25.43,38.10,0.67,40.03,,0,0,25.43143798,-8.948441729,0.667464511
02-11-2011,0,11.2,0,33.45,0,0,,0,11.2,12.72,24.65,0.52,34.03,,0,1.77636E-14,12.71571899,-8.799220864,0.515834364
03-11-2011,15.65,0,7.825,5.6,1.397321429,58.2867784,,15.65,0,14.18,12.33,1.15,53.50,,4.61853E-14,0,6.357859494,6.725389568,-0.246618693
04-11-2011,21,0,18.325,0,inf,100,,21,0,17.59,6.16,2.85,74.06,,0,0,-0.733570253,6.162694784,#VALUE!
08-11-2011,0,1.3,10.5,0.65,16.15384615,94.17040359,,0,1.3,8.80,3.73,2.36,70.21,,0,1.9984E-15,-1.704285126,3.081347392,-13.79659716
09-11-2011,0,78.45,0,39.875,0,0,,0,78.45,4.40,41.09,0.11,9.67,,0,0,4.397857437,1.215673696,0.107028117
11-11-2011,0,45.35,0,61.9,0,0,,0,45.35,2.20,43.22,0.05,4.84,,0,6.39488E-14,2.198928718,-18.67966315,0.050877177
14-11-2011,0,35.9,0,40.625,0,0,,0,35.9,1.10,39.56,0.03,2.70,,0,0,1.099464359,-1.064831576,0.027792206
15-11-2011,0,77.65,0,56.775,0,0,,0,77.65,0.55,58.61,0.01,0.93,,0,0,0.54973218,1.830084212,0.009380281
16-11-2011,0,33.3,0,55.475,0,0,,0,33.3,0.27,45.95,0.01,0.59,,0,8.52651E-14,0.27486609,-9.522457894,0.005981521
17-11-2011,0,111.95,0,72.625,0,0,,0,111.95,0.14,78.95,0.00,0.17,,0,8.2423E-13,0.137433045,6.326271053,0.001740733
18-11-2011,0,18.35,0,65.15,0,0,,0,18.35,0.07,48.65,0.00,0.14,,0,5.32907E-14,0.068716522,-16.49936447,0.001412449
21-11-2011,0,131.3,0,74.825,0,0,,0,131.3,0.03,89.98,0.00,0.04,,0,0,0.034358261,15.15031776,0.000381863
22-11-2011,22,0,11,65.65,0.167555217,14.35094586,,22,0,11.02,44.99,0.24,19.67,,0,0,0.017179131,-20.66234112,0.077338147
23-11-2011,0,101.4,11,50.7,0.216962525,17.82820097,,0,101.4,5.51,73.19,0.08,7.00,,0,5.40012E-13,-5.491410435,22.49382944,-0.141702225
24-11-2011,52.55,0,26.275,50.7,0.518244576,34.13445924,,52.55,0,29.03,36.60,0.79,44.23,,8.52651E-14,0,2.754294783,-14.10308528,0.274972421
25-11-2011,0,45.5,26.275,22.75,1.154945055,53.59510454,,0,45.5,14.51,41.05,0.35,26.12,,0,0,-11.76035261,18.29845736,-0.801347178
28-11-2011,159.35,0,79.675,22.75,3.502197802,77.78862582,,159.35,0,86.93,20.52,4.24,80.90,,3.69482E-13,0,7.257323696,-2.22577132,0.73339736
29-11-2011,0,53.55,79.675,26.775,2.975723623,74.84734617,,0,53.55,43.47,37.04,1.17,53.99,,0,8.52651E-14,-36.20883815,10.26211434,-1.802139702
30-11-2011,15.6,0,7.8,26.775,0.291316527,22.55965293,,15.6,0,29.53,18.52,1.59,61.46,,6.39488E-14,0,21.73308092,-8.25644283,1.303466515
01-12-2011,131.4,0,73.5,0,inf,100,,131.4,0,80.47,9.26,8.69,89.68,,6.25278E-13,0,6.966540462,9.259278585,#VALUE!
02-12-2011,116.95,0,124.175,0,inf,100,,116.95,0,98.71,4.63,21.32,95.52,,8.2423E-13,0,-25.46672977,4.629639293,#VALUE!
05-12-2011,0,15.1,58.475,7.55,7.745033113,88.56493752,,0,15.1,49.35,9.86,5.00,83.34,,0,5.50671E-14,-9.120864885,2.314819646,-2.741988264
07-12-2011,20.5,0,10.25,7.55,1.357615894,57.58426966,,20.5,0,34.93,4.93,7.08,87.63,,0,0,24.67706756,-2.617590177,5.723520672
08-12-2011,0,129.5,10.25,64.75,0.158301158,13.66666667,,0,129.5,17.46,67.22,0.26,20.62,,0,0,7.213533779,2.466204912,0.101510204
09-12-2011,0,70.7,0,100.1,0,0,,0,70.7,8.73,68.96,0.13,11.24,,0,0,8.731766889,-31.14189754,0.126624234
12-12-2011,0,112.2,0,91.45,0,0,,0,112.2,4.37,90.58,0.05,4.60,,0,8.2423E-13,4.365883445,-0.870948772,0.048199704
