Dates,Open,High,Low,Close,Volume,10_SMA,20_SMA,min_of_2,Signal,Trades
2013-03-26,11101.15,11198.95,11064.65,11158.8,73552.0,11520.85,11708.2275,11520.85,-1,0.0
2013-03-28,11144.45,11374.0,11075.25,11361.85,85365.0,11474.640000000001,11679.565,11474.640000000001,-1,0.0
2013-04-01,11484.9,11518.0,11375.55,11480.6,43769.0,11413.66,11679.227499999999,11413.66,1,2.0
2013-04-02,11480.0,11595.0,11408.0,11574.2,48855.0,11383.145,11679.015,11383.145,1,0.0
2013-04-03,11547.55,11636.25,11315.15,11383.2,68638.0,11342.025,11666.9775,11342.025,1,0.0
2013-04-04,11311.0,11311.0,11150.0,11173.6,73716.0,11306.09,11633.645,11306.09,-1,-2.0
2013-04-05,11169.9,11220.0,11066.0,11142.4,77018.0,11290.555,11594.647500000001,11290.555,-1,0.0
2013-04-08,11121.0,11187.0,11035.0,11047.15,46592.0,11270.305,11545.6675,11270.305,-1,0.0
2013-04-09,11134.4,11247.9,10923.25,10944.95,87024.0,11241.085000000001,11480.7625,11241.085000000001,-1,0.0
2013-04-10,10999.0,11166.0,10904.15,11140.55,80788.0,11240.73,11428.057499999999,11240.73,-1,0.0
2013-04-11,11220.0,11349.9,11151.0,11309.35,84391.0,11255.785,11388.317500000001,11255.785,1,2.0
2013-04-12,11200.0,11446.0,11153.65,11401.5,68578.0,11259.75,11367.195000000002,11259.75,1,0.0
2013-04-15,11360.0,11669.5,11326.0,11546.45,84431.0,11266.335000000001,11339.9975,11266.335000000001,1,0.0
2013-04-16,11550.0,11896.35,11525.4,11868.95,84726.0,11295.81,11339.4775,11295.81,1,0.0
2013-04-17,11924.55,12086.0,11852.4,11975.3,99597.0,11355.02,11348.5225,11348.5225,1,0.0
2013-04-18,11930.0,12295.0,11878.3,12265.4,97015.0,11464.2,11385.145,11385.145,1,0.0
2013-04-22,12299.0,12651.75,12299.0,12567.85,109125.0,11606.744999999999,11448.65,11448.65,1,0.0
2013-04-23,12600.05,12619.45,12345.5,12553.55,111447.0,11757.385,11513.845000000001,11513.845000000001,1,0.0
2013-04-25,12583.0,12769.9,12583.0,12726.85,104115.0,11935.575,11588.329999999998,11588.329999999998,1,0.0
2013-04-26,12649.0,12670.0,12471.0,12504.65,73767.0,12071.985,11656.357500000002,11656.357500000002,1,0.0
2013-04-29,12451.0,12650.0,12451.0,12583.45,50993.0,12199.395,11727.59,11727.59,1,0.0
2013-04-30,12600.0,12670.0,12352.15,12495.4,80180.0,12308.785,11784.267499999998,11784.267499999998,1,0.0
2013-05-02,12500.15,12726.45,12500.15,12673.35,68664.0,12421.475,11843.905,11843.905,1,0.0
2013-05-03,12610.0,12649.85,12310.1,12337.45,147618.0,12468.325,11882.067500000001,11882.067500000001,1,0.0
2013-05-06,12313.5,12379.0,12139.5,12340.1,85972.0,12504.805,11929.9125,11929.9125,1,0.0
2013-05-07,12380.0,12617.8,12380.0,12596.6,63965.0,12537.925,12001.062500000002,12001.062500000002,1,0.0
2013-05-08,12632.5,12660.0,12466.6,12604.3,67129.0,12541.57,12074.1575,12074.1575,1,0.0
2013-05-09,12600.0,12682.05,12486.05,12529.45,87700.0,12539.16,12148.272500000001,12148.272500000001,1,0.0
2013-05-10,12520.0,12747.0,12512.25,12724.85,78509.0,12538.96,12237.267499999998,12237.267499999998,1,0.0
2013-05-11,12696.8,12790.0,12690.0,12749.6,6401.0,12563.455,12317.72,12317.72,1,0.0
2013-05-13,12785.0,12835.5,12502.15,12531.5,92091.0,12558.26,12378.8275,12378.8275,1,0.0
2013-05-14,12547.0,12676.2,12469.8,12531.4,93360.0,12561.86,12435.322499999998,12435.322499999998,1,0.0
2013-05-15,12596.8,13065.15,12585.5,13042.45,110492.0,12598.77,12510.122500000001,12510.122500000001,1,0.0
2013-05-16,13005.8,13249.0,13000.0,13175.1,67878.0,12682.535,12575.43,12575.43,1,0.0
2013-05-17,13174.5,13304.45,13055.35,13265.95,80204.0,12775.119999999999,12639.9625,12639.9625,1,0.0
2013-05-20,13297.45,13348.7,13101.3,13130.95,69023.0,12828.555,12683.24,12683.24,1,0.0
2013-05-21,13150.0,13232.3,12986.1,13011.45,83276.0,12869.27,12705.420000000002,12705.420000000002,1,0.0
2013-05-22,13033.0,13128.0,12882.0,12963.45,69636.0,12912.67,12725.914999999999,12725.914999999999,1,0.0
2013-05-23,12885.0,12890.0,12540.0,12592.05,112207.0,12899.390000000001,12719.175000000001,12719.175000000001,-1,-2.0
2013-05-24,12672.3,12776.95,12510.0,12706.6,88743.0,12895.09,12729.272500000001,12729.272500000001,-1,0.0
2013-05-27,12716.5,12963.85,12678.0,12910.8,64380.0,12933.02,12745.640000000001,12745.640000000001,1,2.0
2013-05-28,12901.05,12978.8,12820.15,12899.1,65734.0,12969.79,12765.825,12765.825,1,0.0
2013-05-29,12898.85,12898.85,12704.1,12797.7,73142.0,12945.315,12772.0425,12772.0425,1,0.0
2013-05-30,12740.0,12840.0,12720.1,12805.9,68185.0,12908.395,12795.465,12795.465,1,0.0
2013-05-31,12740.0,12775.0,12461.0,12484.05,70183.0,12830.205,12802.6625,12802.6625,-1,-2.0
2013-06-03,12501.0,12529.95,12321.1,12417.5,63416.0,12758.859999999999,12793.7075,12758.859999999999,-1,0.0
2013-06-04,12421.0,12525.0,12254.75,12287.3,73975.0,12686.445,12777.8575,12686.445,-1,0.0
2013-06-05,12266.2,12364.4,12211.1,12310.3,80269.0,12621.130000000001,12766.9,12621.130000000001,-1,0.0
2013-06-06,12245.0,12484.0,12191.1,12403.55,91143.0,12602.279999999999,12750.835000000001,12602.279999999999,-1,0.0
2013-06-07,12355.0,12494.4,12205.0,12227.35,103035.0,12554.355,12724.7225,12554.355,-1,0.0
2013-06-10,12305.0,12355.0,12007.1,12094.9,92060.0,12472.765,12702.8925,12472.765,-1,0.0
2013-06-11,12026.0,12074.95,11801.3,11820.05,105367.0,12364.859999999999,12667.325,12364.859999999999,-1,0.0
2013-06-12,11798.8,11904.0,11721.8,11814.35,97228.0,12266.525,12605.92,12266.525,-1,0.0
2013-06-13,11711.0,11829.0,11687.25,11719.8,77669.0,12157.915,12533.155,12157.915,-1,0.0
2013-06-14,11845.0,11966.9,11820.0,11931.8,68963.0,12102.689999999999,12466.4475,12102.689999999999,-1,0.0
2013-06-17,11934.7,12009.0,11732.0,11984.45,117690.0,12059.385,12409.122500000001,12059.385,-1,0.0
2013-06-18,11950.0,11977.8,11806.1,11830.4,77361.0,12013.695,12350.07,12013.695,-1,0.0
2013-06-19,11801.0,11879.0,11741.0,11862.1,68747.0,11968.875,12295.0025,11968.875,-1,0.0
2013-06-20,11700.0,11712.15,11342.05,11373.85,99267.0,11865.905,12234.092499999999,11865.905,-1,0.0
2013-06-21,11359.95,11434.0,11212.25,11346.9,94218.0,11777.86,12166.107500000002,11777.86,-1,0.0
2013-06-24,11280.0,11287.0,11132.0,11188.25,68703.0,11687.195000000002,12079.98,11687.195000000002,-1,0.0
2013-06-25,11200.0,11343.0,11118.5,11199.3,97020.0,11625.119999999999,11994.99,11625.119999999999,-1,0.0
2013-06-26,11224.0,11258.45,11040.0,11074.6,80531.0,11551.145,11908.835000000001,11551.145,-1,0.0
2013-06-27,11205.5,11274.9,11158.05,11235.75,96863.0,11502.74,11830.3275,11502.74,-1,0.0
2013-06-28,11439.9,11669.4,11370.0,11641.45,71142.0,11473.705,11788.197499999998,11473.705,1,2.0
2013-07-01,11616.5,11755.0,11600.0,11739.5,52705.0,11449.21,11754.297499999999,11449.21,1,0.0
2013-07-02,11720.0,11767.7,11602.0,11632.45,56990.0,11429.414999999999,11721.555,11429.414999999999,1,0.0
2013-07-03,11559.0,11594.75,11329.05,11362.45,68013.0,11379.45,11674.1625,11379.45,-1,-2.0
2013-07-04,11400.0,11492.0,11285.05,11417.15,96290.0,11383.78,11624.8425,11383.78,1,2.0
2013-07-05,11515.1,11579.0,11450.2,11479.75,63711.0,11397.064999999999,11587.4625,11397.064999999999,1,0.0
2013-07-08,11256.45,11405.0,11205.0,11336.45,69951.0,11411.884999999998,11549.539999999999,11411.884999999998,-1,-2.0
2013-07-09,11390.0,11500.0,11390.0,11482.5,62035.0,11440.205,11532.6625,11440.205,1,2.0
2013-07-10,11512.0,11588.0,11348.1,11388.4,76767.0,11471.585000000001,11511.365000000002,11471.585000000001,-1,-2.0
2013-07-11,11605.0,11743.0,11525.0,11673.9,77984.0,11515.4,11509.07,11509.07,1,2.0
2013-07-12,11751.55,11854.75,11602.55,11740.9,67037.0,11525.345000000001,11499.525,11499.525,1,0.0
2013-07-15,11682.35,11839.9,11650.0,11819.85,58905.0,11533.380000000001,11491.295,11491.295,1,0.0
2013-07-16,11525.0,11570.0,11227.65,11255.85,102152.0,11495.720000000001,11462.567500000001,11462.567500000001,-1,-2.0
2013-07-17,11281.0,11297.7,10838.85,10978.8,139770.0,11457.355,11418.4025,11418.4025,-1,0.0
2013-07-18,11050.0,11257.95,10842.4,11206.25,138029.0,11436.265,11410.022500000001,11410.022500000001,-1,0.0
2013-07-19,11244.0,11260.0,10951.1,10997.6,102976.0,11388.05,11392.557499999999,11388.05,-1,0.0
2013-07-22,10987.0,11150.0,10960.0,11099.55,73706.0,11364.36,11388.1225,11364.36,-1,0.0
2013-07-23,11180.1,11308.65,11180.1,11250.8,89827.0,11341.19,11390.6975,11341.19,-1,0.0
2013-07-24,10974.0,11020.0,10675.1,10734.55,114016.0,11275.804999999998,11373.695,11275.804999999998,-1,0.0
2013-07-25,10625.55,10773.0,10590.0,10614.0,93494.0,11169.814999999999,11342.6075,11169.814999999999,-1,0.0
2013-07-26,10747.8,10805.0,10414.2,10533.55,145562.0,11049.08,11287.2125,11049.08,-1,0.0
2013-07-29,10500.0,10530.0,10407.35,10431.75,71369.0,10910.27,11221.825,10910.27,-1,0.0
2013-07-30,10574.0,10574.0,10268.15,10301.8,154633.0,10814.865,11155.2925,10814.865,-1,0.0
2013-07-31,10279.95,10279.95,9955.0,10115.9,136153.0,10728.575,11092.965,10728.575,-1,0.0
2013-08-01,10210.0,10289.0,9911.55,10207.2,151951.0,10628.670000000002,11032.467499999999,10628.670000000002,-1,0.0
2013-08-02,10220.0,10279.0,10011.0,10060.3,83845.0,10534.939999999999,10961.494999999999,10534.939999999999,-1,0.0
2013-08-05,10090.65,10205.85,9870.05,10178.05,100404.0,10442.789999999999,10903.575,10442.789999999999,-1,0.0
2013-08-06,10092.0,10092.0,9713.2,9760.1,129836.0,10293.72,10817.455,10293.72,-1,0.0
2013-08-07,9784.4,9929.95,9721.0,9827.75,136319.0,10203.04,10739.422499999999,10203.04,-1,0.0
2013-08-08,9845.0,9975.0,9780.0,9879.85,96284.0,10129.625,10649.72,10129.625,-1,0.0
2013-08-12,9950.0,9950.0,9702.0,9741.7,108976.0,10050.439999999999,10549.76,10050.439999999999,-1,0.0
2013-08-13,9718.45,10054.2,9612.8,10023.85,133500.0,10009.65,10459.96,10009.65,1,2.0
2013-08-14,10030.0,10097.9,9923.15,10039.8,105551.0,9983.45,10399.1575,9983.45,1,0.0
2013-08-16,9905.05,9985.0,9415.6,9450.85,170126.0,9916.945000000002,10322.76,9916.945000000002,-1,-2.0
2013-08-19,9350.0,9389.0,9100.2,9154.55,158639.0,9811.679999999998,10220.175,9811.679999999998,-1,0.0
2013-08-20,8960.0,9285.25,8855.0,9219.6,159687.0,9727.61,10131.275,9727.61,-1,0.0
2013-08-21,9700.0,9799.0,9113.45,9255.35,247711.0,9635.34,10039.064999999999,9635.34,-1,0.0
2013-08-22,9152.3,9424.8,9011.0,9307.6,196881.0,9590.09,9941.904999999999,9590.09,-1,0.0
2013-08-23,9335.0,9480.0,9220.05,9455.7,132290.0,9552.884999999998,9877.9625,9552.884999999998,-1,0.0
2013-08-26,9475.0,9592.35,9275.45,9355.15,140617.0,9500.415,9815.02,9500.415,-1,0.0
2013-08-27,9228.8,9228.8,8825.95,8864.5,168057.0,9412.695000000002,9731.567500000001,9412.695000000002,-1,0.0
2013-08-28,8725.0,8855.0,8349.4,8747.2,186167.0,9285.03,9647.34,9285.03,-1,0.0
2013-08-29,8895.5,8951.5,8745.4,8904.6,125846.0,9171.51,9577.48,9171.51,-1,0.0
2013-08-30,8920.0,9188.0,8852.0,9065.1,167133.0,9132.935,9524.939999999999,9132.935,-1,0.0
2013-09-02,9090.0,9290.0,9065.1,9189.0,104111.0,9136.380000000001,9474.029999999999,9136.380000000001,1,2.0
2013-09-03,9221.0,9250.0,8646.7,8689.4,158180.0,9083.36,9405.485,9083.36,-1,-2.0
2013-09-04,8501.3,8968.95,8501.3,8899.15,150177.0,9047.74,9341.54,9047.74,-1,0.0
2013-09-05,9225.0,9750.0,9225.0,9720.4,215364.0,9089.02,9339.555,9089.02,1,2.0
2013-09-06,9774.0,10012.65,9604.2,9982.9,145505.0,9141.740000000002,9347.3125,9141.740000000002,1,0.0
2013-09-10,10144.0,10320.0,10125.0,10192.15,148082.0,9225.439999999999,9362.9275,9225.439999999999,1,0.0
2013-09-11,10124.0,10460.5,10010.55,10409.5,132412.0,9379.939999999999,9396.3175,9379.939999999999,1,0.0
2013-09-12,10399.95,10405.4,10072.05,10173.5,124876.0,9522.57,9403.8,9403.8,1,0.0
2013-09-13,10080.05,10310.0,10053.6,10202.95,112818.0,9652.404999999999,9411.9575,9411.9575,1,0.0
2013-09-16,10478.0,10566.9,10179.85,10388.7,155410.0,9784.765000000001,9458.85,9458.85,1,0.0
2013-09-17,10298.0,10358.0,10241.0,10331.95,73470.0,9899.060000000001,9517.72,9517.72,1,0.0
2013-09-18,10365.0,10538.95,10285.0,10499.6,68203.0,10080.079999999998,9581.72,9581.72,1,0.0
2013-09-19,11011.0,11287.0,10925.0,11214.1,152281.0,10311.575,9679.6575,9679.6575,1,0.0
2013-09-20,11165.55,11239.7,10435.0,10722.3,256601.0,10411.765000000001,9750.3925,9750.3925,1,0.0
2013-09-23,10515.65,10550.0,10205.5,10244.45,142977.0,10437.92,9789.83,9789.83,1,0.0
2013-09-24,10100.0,10327.95,10039.95,10203.4,119516.0,10439.045000000002,9832.2425,9832.2425,1,0.0
2013-09-25,10310.0,10320.0,9930.2,10102.4,122777.0,10408.335000000001,9894.1375,9894.1375,1,0.0
2013-09-26,10108.75,10194.5,10061.0,10098.25,86860.0,10400.810000000001,9961.689999999999,9961.689999999999,1,0.0
2013-09-27,10227.85,10247.3,9967.95,9993.25,99498.0,10379.84,10016.1225,10016.1225,-1,-2.0
2013-09-30,9830.0,9908.95,9675.15,9700.6,95192.0,10311.029999999999,10047.897500000001,10047.897500000001,-1,0.0
2013-10-01,9750.0,9983.0,9657.0,9959.75,112951.0,10273.810000000001,10086.435000000001,10086.435000000001,-1,0.0
2013-10-03,10056.2,10338.05,9958.0,10318.05,106155.0,10255.654999999999,10167.867499999998,10167.867499999998,1,2.0
2013-10-04,10299.0,10499.0,10171.75,10261.35,110276.0,10160.380000000001,10235.977499999999,10160.380000000001,1,0.0
2013-10-07,10201.0,10228.0,9930.55,10141.85,112807.0,10102.335000000001,10257.05,10102.335000000001,1,0.0
2013-10-08,10472.5,10530.6,10150.1,10197.1,117881.0,10097.6,10267.76,10097.6,1,0.0
2013-10-09,10089.0,10422.25,10002.3,10400.0,120123.0,10117.26,10278.1525,10117.26,1,0.0
2013-10-10,10375.0,10439.5,10253.1,10363.6,102468.0,10143.380000000001,10275.857500000002,10143.380000000001,1,0.0
2013-10-11,10600.0,10708.55,10357.15,10675.35,131523.0,10201.09,10300.95,10201.09,1,0.0
2013-10-14,10638.0,10769.45,10592.6,10711.85,108629.0,10272.95,10326.395,10272.95,1,0.0
2013-10-15,10774.0,10789.0,10381.5,10427.2,143597.0,10345.609999999999,10328.32,10328.32,1,0.0
2013-10-17,10427.0,10463.5,10295.0,10374.45,116710.0,10387.080000000002,10330.445000000002,10330.445000000002,1,0.0
2013-10-18,10432.0,10845.5,10421.65,10803.05,133553.0,10435.58,10345.6175,10345.6175,1,0.0
2013-10-21,10809.0,10919.75,10733.05,10837.6,108364.0,10493.205,10326.7925,10326.7925,1,0.0
2013-10-22,10780.05,10949.95,10742.95,10851.55,98897.0,10564.175000000001,10333.255000000001,10333.255000000001,1,0.0
2013-10-23,10898.0,10943.3,10751.55,10916.15,125849.0,10636.08,10366.84,10366.84,1,0.0
2013-10-24,10899.85,11127.95,10852.65,10917.05,139779.0,10687.785,10402.522500000001,10402.522500000001,1,0.0
2013-10-25,10820.0,10975.0,10800.0,10908.15,94815.0,10742.24,10442.810000000001,10442.810000000001,1,0.0
2013-10-28,10877.65,11018.6,10756.25,10775.75,93876.0,10752.28,10476.685000000001,10476.685000000001,1,0.0
2013-10-29,10750.0,11270.0,10621.0,11249.1,201426.0,10806.005000000001,10539.4775,10539.4775,1,0.0
2013-10-30,11441.0,11441.0,11200.0,11249.7,105174.0,10888.255000000001,10616.932499999999,10616.932499999999,1,0.0
2013-10-31,11219.95,11482.0,11166.45,11473.15,133794.0,10998.125,10692.602499999999,10692.602499999999,1,0.0
2013-11-01,10589.5,11799.0,10589.5,11731.3,119166.0,11090.95,10763.265000000001,10763.265000000001,1,0.0
2013-11-03,11733.0,11773.95,11656.0,11684.95,14973.0,11175.685,10834.445,10834.445,1,0.0
2013-11-05,11630.0,11835.0,11560.0,11594.35,109735.0,11249.965,10907.07,10907.07,1,0.0
2013-11-06,11594.0,11618.85,11360.1,11376.75,105872.0,11296.025,10966.0525,10966.0525,1,0.0
2013-11-07,11351.2,11496.0,11120.0,11148.3,152668.0,11319.15,11003.4675,11003.4675,1,0.0
2013-11-08,11052.05,11155.95,10925.0,10988.4,118545.0,11327.175,11034.7075,11034.7075,-1,-2.0
2013-11-11,10862.0,11020.0,10761.1,10840.7,127147.0,11333.67,11042.975,11042.975,-1,0.0
2013-11-12,10883.75,10945.5,10643.45,10685.3,122983.0,11277.289999999999,11041.647500000001,11041.647500000001,-1,0.0
2013-11-13,10505.55,10740.0,10481.1,10601.0,165587.0,11212.42,11050.3375,11050.3375,-1,0.0
2013-11-14,10750.0,10939.75,10749.95,10862.25,123150.0,11151.33,11074.727499999999,11074.727499999999,-1,0.0
2013-11-18,11005.5,11210.0,11000.0,11196.0,97234.0,11097.8,11094.375,11094.375,1,2.0
2013-11-19,11198.95,11265.55,11145.1,11233.2,84657.0,11052.625,11114.154999999999,11052.625,1,0.0
2013-11-20,11150.0,11213.0,10955.0,11024.05,121521.0,10995.595,11122.78,10995.595,1,0.0
2013-11-21,10899.8,10915.65,10685.1,10730.85,122738.0,10931.005000000001,11113.515000000001,10931.005000000001,-1,-2.0
2013-11-22,10825.0,10848.0,10660.0,10713.25,108934.0,10887.5,11103.325,10887.5,-1,0.0
2013-11-25,10820.0,11133.3,10810.75,11116.0,118454.0,10900.26,11113.7175,10900.26,1,2.0
2013-11-26,11072.0,11158.5,10910.5,10927.85,106831.0,10908.975,11121.322499999998,10908.975,1,0.0
2013-11-27,10955.0,11044.3,10841.0,10924.0,86461.0,10932.845,11105.0675,10932.845,-1,-2.0
2013-11-28,11125.65,11125.65,10846.0,10906.75,89056.0,10963.42,11087.92,10963.42,-1,0.0
2013-11-29,11080.0,11292.0,11031.85,11270.5,90686.0,11004.244999999999,11077.7875,11004.244999999999,1,2.0
2013-12-02,11299.0,11432.0,11271.15,11383.2,78484.0,11022.965,11060.3825,11022.965,1,0.0
2013-12-03,11375.0,11395.0,11250.2,11302.0,79178.0,11029.845000000001,11041.235,11029.845000000001,1,0.0
2013-12-04,11252.45,11308.0,11181.5,11225.25,93296.0,11049.965,11022.78,11022.78,1,0.0
2013-12-05,11511.1,11747.0,11475.0,11726.55,113539.0,11149.535,11040.27,11040.27,1,0.0
2013-12-06,11740.0,11870.0,11650.0,11811.4,86748.0,11259.35,11073.425,11073.425,1,0.0
2013-12-09,12315.65,12349.8,12061.0,12109.7,110403.0,11358.72,11129.49,11129.49,1,0.0
2013-12-10,12121.1,12173.7,11836.8,11924.3,101956.0,11458.365000000002,11183.670000000002,11183.670000000002,1,0.0
2013-12-11,11825.25,11960.0,11701.0,11877.85,106085.0,11553.75,11243.297499999999,11243.297499999999,1,0.0
2013-12-12,11858.8,11858.8,11678.05,11692.95,97574.0,11632.37,11297.895,11297.895,1,0.0
2013-12-13,11568.8,11579.95,11414.6,11429.1,102637.0,11648.23,11326.2375,11326.2375,1,0.0
2013-12-16,11401.0,11484.95,11362.0,11420.2,79499.0,11651.929999999998,11337.4475,11337.4475,1,0.0
2013-12-17,11490.0,11490.0,11202.95,11243.7,103952.0,11646.1,11337.9725,11337.9725,-1,-2.0
2013-12-18,11189.0,11635.0,11148.55,11425.4,171352.0,11666.115,11358.039999999999,11358.039999999999,1,2.0
2013-12-19,11500.0,11549.9,11062.85,11112.85,151297.0,11604.745,11377.14,11377.14,-1,-2.0
2013-12-20,11137.0,11352.0,11081.0,11326.55,115858.0,11556.26,11407.804999999998,11407.804999999998,-1,0.0
2013-12-23,11374.0,11500.0,11300.0,11415.65,94314.0,11486.855,11422.7875,11422.7875,-1,0.0
2013-12-24,11427.85,11435.0,11311.0,11357.15,94329.0,11430.14,11444.2525,11430.14,-1,0.0
2013-12-26,11307.4,11440.0,11261.1,11385.75,99323.0,11380.93,11467.34,11380.93,1,2.0
2013-12-27,11484.0,11625.0,11484.0,11566.85,53409.0,11368.32,11500.345000000001,11368.32,1,0.0
2013-12-30,11620.0,11646.85,11445.5,11464.45,69502.0,11371.855,11510.0425,11371.855,1,0.0
2013-12-31,11465.0,11514.0,11411.0,11479.65,48958.0,11377.8,11514.865,11377.8,1,0.0
2014-01-01,11481.2,11535.0,11447.05,11500.55,30841.0,11403.484999999999,11524.7925,11403.484999999999,1,0.0
2014-01-02,11495.0,11677.4,11220.55,11252.25,150139.0,11386.17,11526.1425,11386.17,-1,-2.0
2014-01-03,11177.7,11302.95,11101.3,11276.65,109276.0,11402.55,11503.647500000001,11402.55,-1,0.0
2014-01-06,11252.05,11265.5,11055.25,11119.0,85335.0,11381.795000000002,11469.0275,11381.795000000002,-1,0.0
2014-01-07,11166.0,11220.0,10937.8,11099.7,140801.0,11350.2,11418.5275,11350.2,-1,0.0
2014-01-08,11150.0,11181.0,11035.35,11102.45,87446.0,11324.73,11377.435,11324.73,-1,0.0
2014-01-09,11105.0,11133.65,10951.0,11008.4,102965.0,11286.995,11333.9625,11286.995,-1,0.0
2014-01-10,11044.0,11116.3,10810.0,10836.25,148415.0,11213.935000000001,11291.127499999999,11213.935000000001,-1,0.0
2014-01-13,10875.0,11100.0,10821.5,11050.5,102030.0,11172.539999999999,11272.1975,11172.539999999999,-1,0.0
2014-01-14,11045.0,11086.3,10931.05,10966.2,84170.0,11121.195000000002,11249.4975,11121.195000000002,-1,0.0
2014-01-15,11015.0,11199.0,10991.1,11147.45,126147.0,11085.885,11244.685000000001,11085.885,1,2.0
2014-01-16,11187.0,11200.0,11075.0,11110.35,74726.0,11071.695000000002,11228.9325,11071.695000000002,1,0.0
2014-01-17,11080.0,11103.95,10902.6,10923.9,93492.0,11036.42,11219.485,11036.42,-1,-2.0
2014-01-20,10900.0,11056.0,10875.15,11037.2,81543.0,11028.24,11205.0175,11028.24,1,2.0
2014-01-21,11078.95,11211.0,11048.4,11189.2,103425.0,11037.189999999999,11193.695,11037.189999999999,1,0.0
2014-01-22,11201.0,11264.7,11103.15,11223.25,102595.0,11049.27,11187.0,11049.27,1,0.0
2014-01-23,11199.0,11244.0,11127.2,11204.65,74115.0,11068.895,11177.945,11068.895,1,0.0
2014-01-24,11111.0,11149.0,10970.1,10992.2,99744.0,11084.490000000002,11149.2125,11084.490000000002,-1,-2.0
2014-01-27,10810.2,10849.8,10536.15,10554.2,117118.0,11034.859999999999,11103.7,11034.859999999999,-1,0.0
2014-01-28,10553.0,10724.45,10330.0,10522.45,174457.0,10990.485,11055.84,10990.485,-1,0.0
2014-01-29,10590.0,10660.0,10395.15,10437.5,98070.0,10919.490000000002,11002.6875,10919.490000000002,-1,0.0
2014-01-30,10274.0,10325.6,10103.0,10153.15,103465.0,10823.77,10947.7325,10823.77,-1,0.0
2014-01-31,10298.8,10315.0,10183.7,10276.65,92303.0,10759.045,10897.7325,10759.045,-1,0.0
2014-02-03,10236.7,10262.5,10135.15,10155.75,80757.0,10670.9,10849.57,10670.9,-1,0.0
2014-02-04,10011.0,10300.0,9967.2,10255.25,119950.0,10577.505,10807.3475,10577.505,-1,0.0
2014-02-05,10274.95,10297.0,10141.55,10266.1,94679.0,10481.789999999999,10765.53,10481.789999999999,-1,0.0
2014-02-06,10300.0,10358.9,10113.35,10220.85,109312.0,10383.41,10726.1525,10383.41,-1,0.0
2014-02-07,10325.65,10348.0,10182.0,10281.25,90529.0,10312.315,10698.4025,10312.315,-1,0.0
2014-02-10,10334.0,10334.0,10195.2,10220.2,60319.0,10278.915,10656.8875,10278.915,-1,0.0
2014-02-11,10264.65,10325.0,10215.0,10263.6,68320.0,10253.029999999999,10621.757500000002,10253.029999999999,1,2.0
2014-02-12,10345.5,10421.0,10317.5,10374.75,75442.0,10246.755,10583.122500000001,10246.755,1,0.0
2014-02-13,10385.0,10399.0,10125.6,10145.8,101318.0,10246.02,10534.895,10246.02,-1,-2.0
2014-02-14,10199.0,10265.85,10079.1,10239.9,121195.0,10242.345000000001,10500.695,10242.345000000001,-1,0.0
2014-02-17,10270.15,10371.0,10210.0,10342.4,82738.0,10261.01,10465.955,10261.01,1,2.0
2014-02-18,10350.05,10620.0,10312.65,10571.95,135070.0,10292.68,10435.0925,10292.68,1,0.0
2014-02-19,10552.05,10644.0,10514.4,10621.6,81259.0,10328.23,10405.01,10328.23,1,0.0
2014-02-20,10550.0,10560.1,10430.1,10450.25,89397.0,10351.17,10367.29,10351.17,1,0.0
2014-02-21,10460.0,10600.0,10460.0,10567.05,85007.0,10379.75,10346.0325,10346.0325,1,0.0
2014-02-24,10520.05,10729.1,10477.0,10695.5,111753.0,10427.28,10353.0975,10353.0975,1,0.0
2014-02-25,11000.0,11000.0,10620.0,10673.35,87684.0,10468.255000000001,10360.6425,10360.6425,1,0.0
2014-02-26,10675.0,10767.65,10657.4,10730.4,92508.0,10503.82,10375.2875,10375.2875,1,0.0
2014-02-28,10813.65,10820.0,10715.0,10782.05,60873.0,10567.445,10406.7325,10406.7325,1,0.0
2014-03-03,10734.95,10864.0,10611.0,10657.45,124036.0,10609.2,10425.772500000001,10425.772500000001,1,0.0
2014-03-04,10675.0,10978.0,10656.95,10962.85,123785.0,10671.244999999999,10466.1275,10466.1275,1,0.0
2014-03-05,10999.0,11149.05,10890.0,11118.55,127366.0,10725.905,10509.2925,10509.2925,1,0.0
2014-03-06,11125.0,11339.0,11105.0,11310.9,114588.0,10794.835,10561.5325,10561.5325,1,0.0
2014-03-07,11340.05,11992.9,11340.05,11932.25,242129.0,10943.035,10647.102499999999,10647.102499999999,1,0.0
2014-03-10,11874.0,12199.0,11821.15,12151.15,148325.0,11101.445,10740.5975,10740.5975,1,0.0
2014-03-11,12197.55,12335.0,12046.5,12109.1,145442.0,11242.804999999998,10835.0425,10835.0425,1,0.0
2014-03-12,12050.05,12225.0,11942.35,12090.6,133640.0,11384.53,10926.3925,10926.3925,1,0.0
2014-03-13,12149.0,12379.5,12115.5,12196.2,141096.0,11531.109999999999,11017.465,11017.465,1,0.0
2014-03-14,12030.0,12169.8,11926.3,12128.8,129179.0,11665.785,11116.615,11116.615,1,0.0
2014-03-18,12200.0,12340.0,12105.55,12180.8,97391.0,11818.119999999999,11213.66,11213.66,1,0.0
2014-03-19,12270.95,12315.0,12178.2,12249.25,82519.0,11946.76,11309.0025,11309.0025,1,0.0
2014-03-20,12187.0,12220.0,12033.45,12066.8,91072.0,12041.585000000001,11383.744999999999,11383.744999999999,1,0.0
