Dates,0,1,2,3,4,5,6,7
2008-12-16,120.05000000000018,54.0,1998.3000000000002,1359.1499999999996,1798.5000000000005,1.1110925771476228,0.7557130942452039,0.35537948290241883
2008-12-17,134.0,131.9000000000001,1955.4500000000003,1382.85,1785.2000000000007,1.0953674658301589,0.7746190902980055,0.3207483755321534
2008-12-18,155.55000000000018,166.05000000000018,1975.7500000000005,1382.5500000000002,1818.500000000001,1.086472367335716,0.7602694528457518,0.3262029144899642
2008-12-19,185.5,55.65000000000009,2021.9000000000005,1368.6,1817.4000000000005,1.1125233850555738,0.7530538131396498,0.359469571915924
2008-12-22,82.0,91.29999999999973,1961.2000000000003,1341.8999999999996,1731.1000000000004,1.1329212639362254,0.7751718560452887,0.3577494078909367
2008-12-23,6.599999999999909,157.5999999999999,1967.0500000000002,1220.5999999999995,1696.8500000000004,1.159236231841353,0.7193328815157493,0.4399033503256037
2008-12-24,3.5,127.5,1856.5500000000002,1285.4999999999995,1687.8500000000004,1.0999496400746511,0.7616198121871015,0.3383298278875496
2008-12-26,68.90000000000009,107.80000000000018,1722.2000000000003,1357.2999999999997,1643.2500000000005,1.0480450327095694,0.8259850905218313,0.22205994218773806
2008-12-29,94.45000000000027,156.30000000000018,1638.0500000000006,1402.6999999999998,1649.1000000000008,0.993299375416894,0.8505851676672119,0.14271420774968202
2008-12-30,194.9000000000001,47.55000000000018,1648.1500000000005,1395.3000000000002,1590.4000000000005,1.0363116197183098,0.8773264587525149,0.15898516096579485
2008-12-31,108.80000000000018,73.75,1575.7000000000007,1417.25,1507.0000000000005,1.0455872594558728,0.9404445919044456,0.1051426675514272
2009-01-01,114.69999999999982,36.80000000000018,1561.5000000000005,1369.4500000000003,1501.9500000000003,1.0396484570058924,0.9117813509104831,0.1278671060954093
2009-01-02,117.0,29.84999999999991,1602.2000000000007,1244.4,1432.2500000000005,1.1186594519113284,0.8688427299703262,0.24981672194100224
2009-01-05,114.90000000000009,25.59999999999991,1500.8500000000008,1261.65,1421.1000000000004,1.0561184997537123,0.8877981845049607,0.16832031524875157
2009-01-06,81.59999999999991,80.59999999999991,1462.4000000000005,1288.25,1406.9500000000003,1.0394114929457339,0.9156331070755889,0.123778385870145
2009-01-07,86.59999999999991,267.9000000000001,1415.0000000000005,1424.25,1509.7000000000003,0.9372723057561106,0.94339935086441,-0.006127045108299312
2009-01-09,47.84999999999991,339.8000000000002,1307.3000000000002,1598.0,1473.0,0.8875084860828243,1.0848608282416836,-0.19735234215885933
2009-01-12,45.80000000000018,199.94999999999982,1167.6000000000004,1742.2999999999997,1527.3000000000002,0.7644863484580634,1.1407712957506708,-0.3762849472926074
2009-01-13,64.59999999999991,152.5,1150.2000000000003,1803.5,1529.8000000000002,0.7518629886259642,1.1789122761145245,-0.4270492874885603
2009-01-14,127.5,37.19999999999982,1271.1000000000004,1683.1,1553.8000000000002,0.8180589522461065,1.083215343029991,-0.2651563907838844
2009-01-15,6.5,147.8499999999999,1274.1000000000004,1703.4499999999998,1620.1000000000004,0.7864329362385039,1.0514474415159554,-0.2650145052774515
2009-01-16,148.8499999999999,17.25,1354.0500000000002,1612.8999999999996,1617.0500000000002,0.8373581521907176,0.9974335982189787,-0.16007544602826107
2009-01-19,126.34999999999991,22.949999999999818,1385.9499999999998,1479.5499999999993,1538.5499999999997,0.9008157030970719,0.9616522049982122,-0.060836501901140316
2009-01-20,13.050000000000182,121.84999999999991,1204.1,1553.849999999999,1526.7499999999995,0.7886687407892584,1.01775012280989,-0.22908138202063155
2009-01-21,35.65000000000009,121.40000000000009,1130.9499999999998,1601.499999999999,1560.1499999999996,0.7248982469634331,1.0265038618081592,-0.30160561484472614
2009-01-22,51.30000000000018,111.30000000000018,1067.5500000000002,1675.999999999999,1532.0,0.6968342036553526,1.0939947780678845,-0.39716057441253183
2009-01-23,49.5,84.45000000000027,1000.0500000000002,1730.5999999999995,1537.65,0.6503755731148182,1.1254836926478713,-0.4751081195330531
2009-01-27,141.35000000000036,9.0,1026.5000000000005,1713.9999999999995,1574.75,0.6518494999206226,1.0884267344022858,-0.4365772344816632
2009-01-28,152.8499999999999,5.699999999999818,1097.7500000000005,1639.0999999999995,1570.8000000000002,0.6988477209065447,1.043481028775146,-0.34463330786860125
2009-01-29,89.69999999999982,63.59999999999991,1100.8500000000004,1434.7999999999993,1388.85,0.7926341937574255,1.033084926377938,-0.24045073262051253
2009-01-30,85.75,106.04999999999973,1138.7500000000005,1201.0499999999988,1374.9499999999998,0.8282119349794542,0.8735226735517648,-0.045310738572310605
2009-02-02,68.84999999999991,147.6500000000001,1161.8000000000002,1148.749999999999,1379.75,0.8420366008334844,0.8325783656459497,0.009458235187534747
2009-02-03,94.65000000000009,96.94999999999982,1191.8500000000004,1093.199999999999,1372.3000000000002,0.86850542884209,0.7966188151278866,0.07188661371420346
2009-02-04,94.44999999999982,60.65000000000009,1158.8000000000002,1116.6499999999992,1339.5000000000005,0.8650989175065321,0.8336319522209771,0.03146696528555504
2009-02-05,42.65000000000009,101.40000000000009,1194.9500000000003,1070.1999999999994,1278.7500000000005,0.9344672531769305,0.8369110459433032,0.09755620723362723
2009-02-06,110.65000000000009,13.599999999999909,1156.7500000000005,1066.5499999999993,1240.3000000000006,0.9326372651777795,0.8599129242925089,0.07272434088527058
2009-02-09,126.59999999999991,25.40000000000009,1157.0000000000005,1068.9999999999995,1287.000000000001,0.8989898989898987,0.8306138306138297,0.06837606837606902
2009-02-10,132.6500000000001,41.75,1276.6000000000004,988.8999999999996,1262.550000000001,1.0111282721476371,0.7832561086689627,0.22787216347867445
2009-02-11,62.75,77.84999999999991,1303.7000000000003,945.3499999999995,1223.4500000000007,1.0655931995586247,0.7726919776043147,0.29290122195431
2009-02-12,47.75,65.94999999999982,1300.15,899.9999999999991,1215.0500000000006,1.0700382700300395,0.7407102588370837,0.32932801119295574
2009-02-13,100.94999999999982,6.25,1351.6,821.7999999999988,1226.4500000000003,1.1020424803294058,0.670064005870601,0.4319784744588048
2009-02-16,1.4500000000002728,152.9000000000001,1211.6999999999998,965.6999999999989,1230.0000000000005,0.9851219512195117,0.785121951219511,0.20000000000000073
2009-02-17,13.099999999999909,181.69999999999982,1071.9499999999998,1141.699999999999,1232.8500000000004,0.8694893944924358,0.9260656203106611,-0.0565762258182253
2009-02-18,173.1500000000001,78.09999999999991,1155.4,1156.199999999999,1336.1500000000005,0.8647232720877144,0.8653220072596628,-0.0005987351719484169
2009-02-19,63.0,160.1500000000001,1132.65,1210.2999999999993,1264.2000000000007,0.8959420977693399,0.9573643410852702,-0.06142224331593038
2009-02-20,6.300000000000182,101.40000000000009,1070.1000000000004,1164.0499999999993,1219.0500000000006,0.8778146917681799,0.9548829006193337,-0.07706820885115373
2009-02-24,48.40000000000009,73.54999999999973,1023.8500000000004,1140.6499999999992,1196.1500000000005,0.855954520754086,0.9536011369811467,-0.09764661622706072
2009-02-25,107.54999999999973,1.099999999999909,1036.9500000000003,1081.099999999999,1183.1000000000004,0.8764685994421435,0.9137858169216454,-0.037317217479501896
2009-02-26,45.80000000000018,52.649999999999636,1040.1000000000004,1032.3499999999985,1165.9500000000003,0.8920622668210473,0.8854153265577411,0.006646940263306145
2009-02-27,28.649999999999636,114.80000000000018,958.0999999999999,1133.5499999999988,1203.8000000000002,0.7958963282937364,0.9416431300880533,-0.14574680179431698
2009-03-02,7.900000000000091,134.3499999999999,839.4000000000001,1242.4999999999986,1213.3000000000002,0.6918321931921206,1.0240665952361316,-0.332234402044011
2009-03-03,45.5,102.30000000000018,752.25,1303.0499999999988,1232.8000000000002,0.6101963011031797,1.0569841012329646,-0.4467878001297849
2009-03-04,63.40000000000009,83.75,752.9000000000001,1308.949999999999,1219.8500000000004,0.6172070336516784,1.0730417674304205,-0.45583473377874206
2009-03-05,53.34999999999991,102.59999999999991,758.5,1345.599999999999,1269.9,0.5972911252854555,1.0596109929915734,-0.4623198677061179
2009-03-06,80.34999999999991,114.19999999999982,737.9000000000001,1453.5499999999988,1277.4500000000003,0.5776351324905084,1.1378527535324268,-0.5602176210419184
2009-03-09,60.25,87.55000000000018,796.6999999999998,1388.199999999999,1229.8500000000004,0.6478025775501074,1.1287555392934085,-0.48095296174330116
2009-03-12,105.70000000000027,2.650000000000091,889.3000000000002,1209.1499999999992,1228.8500000000004,0.7236847459006387,0.9839687512715131,-0.26028400537087437
2009-03-13,139.1500000000001,13.199999999999818,855.3000000000002,1144.249999999999,1164.9000000000005,0.7342261138295131,0.9822731564941184,-0.2480470426646053
2009-03-16,129.9000000000001,24.699999999999818,922.2000000000003,1008.7999999999988,1209.7000000000003,0.7623377696949657,0.8339257667190201,-0.07158799702405438
2009-03-17,106.39999999999964,51.69999999999982,1022.2999999999997,959.0999999999985,1190.4499999999998,0.8587508925196353,0.8056617245579392,0.05308916796169616
2009-03-18,101.69999999999982,32.69999999999982,1075.5999999999995,918.2499999999986,1203.9499999999998,0.8933925827484527,0.7626977864529247,0.13069479629552794
2009-03-19,45.0,72.90000000000009,1013.0499999999997,990.0499999999988,1205.75,0.8401824590503834,0.8211071946920994,0.019075264358283994
2009-03-20,55.70000000000027,50.80000000000018,1022.9499999999998,988.1999999999994,1196.6000000000004,0.8548804947350823,0.8258398796590332,0.02904061507604916
2009-03-23,184.80000000000018,32.19999999999982,1179.1000000000004,905.599999999999,1231.3000000000002,0.9576057825062944,0.7354828230325663,0.22212295947372807
2009-03-24,170.80000000000018,35.0,1342.0000000000005,806.2499999999991,1220.9500000000003,1.0991441090953766,0.6603464515336409,0.4387976575617357
2009-03-25,80.0,93.5,1376.5000000000005,797.4499999999989,1201.4,1.145746628932912,0.663767271516563,0.4819793574163489
2009-03-26,175.69999999999982,13.400000000000091,1488.8000000000002,727.099999999999,1261.4,1.180275883938481,0.5764230220390034,0.6038528618994776
2009-03-27,131.5999999999999,37.90000000000009,1567.0500000000002,662.3999999999992,1240.2500000000005,1.2634952630518037,0.5340858697843168,0.7294093932674869
2009-03-30,6.700000000000273,168.69999999999982,1493.4000000000005,716.8999999999992,1300.0000000000005,1.1487692307692308,0.5514615384615377,0.5973076923076931
2009-03-31,85.29999999999973,74.30000000000018,1518.4500000000003,703.6499999999992,1291.0500000000002,1.1761357034971536,0.545021494132682,0.6311142093644716
2009-04-01,79.34999999999991,105.59999999999991,1492.1,806.599999999999,1323.4,1.1274746864137826,0.6094907057578955,0.517983980655887
2009-04-02,291.8000000000002,74.30000000000018,1644.75,867.6999999999994,1383.4,1.1889186063322248,0.6272227844441227,0.5616958218881021
2009-04-06,159.6500000000001,15.800000000000182,1674.5,858.7999999999997,1383.9000000000005,1.2099862706842974,0.6205650697304714,0.589421200953826
2009-04-08,141.80000000000018,148.30000000000018,1709.9000000000005,955.4000000000001,1519.800000000001,1.125082247664166,0.6286353467561517,0.49644690090801424
2009-04-09,251.75,60.20000000000027,1859.9500000000007,982.9000000000005,1542.2000000000012,1.20603683050188,0.6373362728569575,0.5687005576449226
2009-04-13,124.30000000000018,71.94999999999982,1939.250000000001,981.9500000000003,1578.900000000001,1.228228513522072,0.6219203242763948,0.6063081892456773
2009-04-15,170.5,107.90000000000009,2054.0500000000006,1039.0500000000002,1714.1000000000008,1.1983256519456273,0.6061781693016741,0.5921474826439532
2009-04-16,189.0,145.70000000000027,2058.2500000000005,1152.5500000000006,1717.650000000001,1.1982941810031142,0.6710039880068698,0.5272901929962445
2009-04-17,137.9000000000001,159.5,2025.3500000000004,1277.0500000000006,1762.3500000000008,1.1492325587993302,0.724629046443669,0.4246035123556612
2009-04-20,88.40000000000009,170.0,2033.7500000000005,1353.5500000000006,1802.550000000001,1.1282627388976723,0.7509084352722531,0.3773543036254191
2009-04-21,94.44999999999982,124.0,1952.5000000000005,1464.1500000000005,1793.2000000000007,1.0888356011599374,0.8165012268570153,0.27233437430292207
2009-04-22,78.09999999999991,136.44999999999982,1899.0000000000005,1562.7000000000003,1822.3000000000006,1.0420896669044613,0.8575426658618228,0.18454700104263844
2009-04-23,159.0,83.5,2051.3,1477.5000000000005,1802.5500000000006,1.1379989459376991,0.8196721311475409,0.31832681479015823
2009-04-24,180.9000000000001,51.90000000000009,2146.9000000000005,1455.1000000000004,1833.3500000000008,1.1710257179480184,0.7936836937846018,0.37734202416341656
2009-04-27,124.59999999999991,74.40000000000009,2192.1500000000005,1423.9000000000005,1812.2000000000007,1.2096622889305815,0.7857300518706545,0.423932237059927
2009-04-28,36.0,177.39999999999964,1936.3500000000004,1527.0,1754.7500000000005,1.1034905257159138,0.8702094315429546,0.23328109417295917
2009-04-29,132.69999999999982,69.90000000000009,1909.4,1581.1,1791.6000000000004,1.0657512837686982,0.8825072560839471,0.18324402768475112
2009-05-04,283.8000000000002,129.9000000000001,2051.4,1562.6999999999998,1776.2500000000005,1.154904996481351,0.8797748064743135,0.2751301900070374
2009-05-05,88.69999999999982,46.70000000000027,1888.35,1549.1999999999998,1746.0000000000005,1.0815292096219928,0.8872852233676972,0.19424398625429562
2009-05-06,105.70000000000027,78.59999999999991,1869.75,1555.85,1764.3000000000006,1.0597687468117662,0.881851159099926,0.1779175877118403
2009-05-07,77.90000000000009,93.90000000000009,1777.15,1541.85,1639.4000000000005,1.084024643162132,0.9404965231182136,0.14352812004391846
2009-05-08,82.40000000000009,107.5,1670.5500000000002,1503.6499999999996,1619.5000000000005,1.0315220747144178,0.928465575794998,0.10305649891941981
2009-05-11,72.44999999999982,185.4000000000001,1605.1,1529.5499999999997,1599.8500000000004,1.003281557646029,0.9560583804731689,0.047223177172860065
2009-05-12,170.5,120.65000000000009,1687.1999999999998,1480.1999999999998,1652.2500000000005,1.0211529732183382,0.8958692691783927,0.1252837040399455
2009-05-13,185.80000000000018,89.15000000000009,1778.5500000000002,1445.35,1656.3500000000008,1.0737766776345574,0.8726114649681523,0.20116521266640508
2009-05-14,21.050000000000182,173.0,1721.5000000000005,1481.9,1635.750000000001,1.0524224361913492,0.9059452850374442,0.14647715115390503
2009-05-15,149.0,9.300000000000182,1711.5000000000005,1407.7000000000003,1597.6000000000008,1.0712944416624934,0.8811342013019526,0.1901602403605408
2009-05-18,792.9000000000001,353.8000000000002,2323.5000000000005,1709.6000000000004,2231.9500000000007,1.041017943950357,0.7659669795470327,0.2750509644033243
2009-05-19,567.1999999999998,231.39999999999964,2766.1000000000004,1866.6,2565.6500000000005,1.0781283495410519,0.7275349326681346,0.35059341687291723
2009-05-20,187.39999999999964,359.9499999999998,2917.5,2049.15,2555.7500000000005,1.141543578206006,0.8017802993250512,0.3397632788809547
2009-05-21,67.94999999999982,169.0,2852.75,2148.25,2558.7000000000003,1.1149216398952593,0.8395865087739867,0.2753351311212726
2009-05-22,57.649999999999636,165.0,2626.5999999999995,2183.35,2462.3999999999996,1.0666829109811566,0.8866756010396363,0.18000730994152037
2009-05-25,112.0,57.649999999999636,2649.8999999999996,2194.2999999999993,2461.9999999999995,1.0763200649878149,0.8912672623883021,0.18505280259951273
2009-05-26,46.94999999999982,185.0,2591.149999999999,2300.6999999999994,2510.0499999999993,1.0323101133443557,0.9165952869464752,0.11571482639788055
2009-05-27,204.0,70.69999999999982,2717.249999999999,2277.499999999999,2631.899999999999,1.0324290436566739,0.8653444279797864,0.16708461567688748
2009-05-28,177.55000000000018,24.0,2812.399999999999,2193.999999999999,2588.6999999999994,1.0864140302082126,0.8475296480859117,0.2388843821223009
2009-05-29,225.0,6.550000000000182,2964.9499999999994,2015.1499999999992,2620.749999999999,1.13133644948965,0.7689211103691691,0.36241533912048096
2009-06-01,197.75,30.0,2992.1999999999994,1924.499999999999,2551.949999999999,1.1725151354846297,0.7541291953212249,0.4183859401634048
2009-06-02,113.0,102.10000000000036,2919.399999999999,1937.4499999999994,2572.399999999999,1.134893484683564,0.7531682475509252,0.38172523713263895
2009-06-03,129.80000000000018,97.5,3028.149999999999,1861.9499999999994,2581.199999999999,1.1731558964822566,0.7213505346350535,0.4518053618472031
2009-06-04,111.30000000000018,121.69999999999982,2990.4499999999994,1974.349999999999,2621.649999999999,1.1406747658917096,0.7530944252665305,0.3875803406251791
2009-06-05,187.75,31.5,2385.2999999999993,1652.0499999999988,1971.449999999999,1.2099216312866168,0.8379872682543305,0.37193436303228633
2009-06-08,43.69999999999982,231.75,1861.7999999999993,1652.3999999999992,1730.0499999999993,1.076153868385307,0.9551169041357186,0.12103696424958832
2009-06-09,157.19999999999982,218.89999999999964,1831.5999999999995,1511.349999999999,1800.199999999999,1.0174425063881793,0.8395456060437728,0.17789690034440653
2009-06-10,311.64999999999964,11.100000000000364,2075.2999999999993,1353.4499999999994,1822.7999999999993,1.1385231511959624,0.7425115207373272,0.3960116304586352
2009-06-11,99.69999999999982,105.69999999999982,2117.3499999999995,1294.1499999999992,1812.0999999999995,1.1684509684895978,0.714171403344186,0.4542795651454118
2009-06-12,112.44999999999982,109.0,2117.7999999999993,1345.4999999999995,1874.5999999999995,1.1297343433265763,0.717753120665742,0.41198122266083426
2009-06-15,40.0,222.5,2110.8499999999995,1382.9999999999995,1842.6499999999996,1.1455512441320923,0.7505494803679482,0.3950017637641441
2009-06-16,67.85000000000036,180.0,1974.6999999999998,1492.2999999999997,1780.75,1.1089147830970096,0.8380176891759089,0.27089709392110073
2009-06-17,92.0,223.80000000000018,1889.1499999999996,1692.1,1895.5,0.9966499604326033,0.8926932207860723,0.10395673964653107
2009-06-18,56.94999999999982,291.85000000000036,1721.0999999999995,1977.4,1888.4500000000007,0.9113823506049928,1.0471021207868885,-0.13571977018189563
2009-06-19,107.75,179.80000000000018,1631.0999999999995,2127.2000000000003,1928.6500000000005,0.8457211002514707,1.10294765768802,-0.2572265574365492
2009-06-22,153.30000000000018,113.89999999999964,1671.3999999999996,2138.9999999999995,1929.0500000000002,0.8664368471527433,1.1088359555221479,-0.2423991083694046
2009-06-23,50.0,200.5,1591.5999999999995,2241.9999999999995,1951.8500000000004,0.8154315136921378,1.1486538412275529,-0.33322232753541503
2009-06-24,163.0,57.0,1643.2999999999993,2177.2999999999997,1916.0500000000002,0.8576498525612584,1.136348216382662,-0.27869836382140356
2009-06-25,142.25,91.75,1597.7999999999993,2237.5499999999997,1966.6000000000004,0.8124682192616693,1.137775856808705,-0.32530763754703573
2009-06-26,165.85000000000036,108.10000000000036,1719.9499999999998,2113.9,1924.8500000000004,0.8935501467646827,1.0982154453593784,-0.20466529859469573
2009-06-29,194.85000000000036,46.100000000000364,1757.6000000000004,1941.1000000000008,1841.750000000001,0.954309759739378,1.0539432604859509,-0.09963350074657285
2009-06-30,94.0,186.39999999999964,1539.9500000000007,2116.4,1875.5500000000002,0.8210658206925971,1.1284156647383434,-0.3073498440457463
2009-07-01,105.09999999999945,199.39999999999964,1545.3500000000004,2210.1,1911.6999999999998,0.8083642830988128,1.1560914369409427,-0.34772715384212993
2009-07-02,136.14999999999964,89.30000000000018,1569.0500000000002,2190.4,1879.5500000000002,0.8348008831901254,1.1653853315953286,-0.3305844484052033
2009-07-03,160.0,71.64999999999964,1689.0500000000002,2039.5499999999997,1880.8499999999995,0.8980248291995644,1.0843767445569823,-0.1863519153574179
2009-07-06,177.69999999999982,315.2999999999993,1798.8999999999996,2174.849999999999,2124.699999999999,0.8466607050407119,1.0236033322351392,-0.17694262719442733
2009-07-07,103.19999999999982,334.8000000000002,1810.0999999999995,2285.849999999999,1997.449999999999,0.9062054119001729,1.144384089714386,-0.2381786778142131
2009-07-08,0.0,170.80000000000018,1753.1499999999996,2164.799999999999,1984.2499999999982,0.8835328209651008,1.090991558523372,-0.20745873755827127
2009-07-09,56.399999999999636,114.65000000000009,1701.7999999999993,2099.6499999999987,1924.099999999998,0.884465464372954,1.0912374616703917,-0.20677199729743767
2009-07-10,95.65000000000009,147.39999999999964,1644.1499999999992,2133.1499999999987,1960.099999999998,0.8388092444263052,1.0882863119228614,-0.24947706749655618
2009-07-13,27.5,223.30000000000018,1621.6499999999992,2155.949999999999,1928.099999999998,0.8410611482806912,1.1181733312587527,-0.2771121829780615
2009-07-14,229.30000000000018,28.25,1687.9499999999994,2127.199999999999,1997.6499999999983,0.8449678372087207,1.0648512001601886,-0.21988336295146793
2009-07-15,234.64999999999964,18.0,1780.349999999999,2053.449999999999,2003.6999999999975,0.8885312172480916,1.02482906622748,-0.13629784897938835
2009-07-16,174.0,58.899999999999636,1788.4999999999986,2004.2499999999982,1950.4499999999975,0.9169678792073629,1.0275833781947759,-0.11061549898741296
2009-07-17,205.5,34.80000000000018,1799.1499999999983,1992.949999999998,2024.0999999999972,0.8888641865520482,0.9846104441480168,-0.09574625759596855
2009-07-20,261.75,7.0,1966.8999999999983,1813.5499999999984,1981.1499999999974,0.9928072079347858,0.9154026701663179,0.0774045377684679
2009-07-21,101.5,79.84999999999945,1963.2999999999988,1693.9999999999982,1928.0999999999972,1.0182563145065098,0.8785851356257459,0.13967117888076386
2009-07-22,130.89999999999964,120.19999999999982,1958.0499999999988,1724.8999999999978,2008.9499999999966,0.9746633813683776,0.8586077304064316,0.11605565096194603
2009-07-23,159.19999999999982,113.89999999999964,1957.2499999999986,1767.1499999999978,2019.4999999999977,0.969175538499629,0.8750433275563257,0.09413221094330326
2009-07-24,133.89999999999964,41.5,1913.4499999999985,1493.3499999999985,1741.299999999998,1.0988629185091603,0.8576063860334235,0.24125653247573675
2009-07-27,104.5,64.0,1914.7499999999986,1222.5499999999984,1749.9999999999977,1.0941428571428577,0.6986,0.39554285714285775
2009-07-28,83.89999999999964,74.69999999999982,1998.6499999999983,1126.449999999998,1685.9499999999975,1.1854740650671736,0.6681396245440254,0.5173344405231481
2009-07-29,37.599999999999454,193.89999999999964,1979.849999999998,1205.6999999999975,1767.2999999999975,1.1202682057375664,0.6822271261245965,0.4380410796129699
2009-07-30,157.60000000000036,99.89999999999964,2041.7999999999984,1158.1999999999975,1700.3999999999978,1.2007762879322519,0.6811338508586209,0.519642437073631
2009-07-31,206.0,12.5,2220.2999999999984,947.3999999999974,1719.949999999998,1.2909096194656826,0.5508299659873824,0.7400796534783002
2009-08-03,145.39999999999964,66.39999999999964,2136.399999999998,985.549999999997,1668.2999999999975,1.2805850266738603,0.5907510639573209,0.6898339627165394
2009-08-04,102.39999999999964,95.30000000000018,2004.1499999999978,1062.8499999999972,1608.0499999999984,1.2463231864680824,0.6609558160504949,0.5853673704175875
2009-08-05,86.60000000000036,92.80000000000018,1916.7499999999982,1096.7499999999977,1610.6499999999987,1.1900474963524041,0.6809362679663481,0.509111228386056
2009-08-06,107.80000000000018,169.80000000000018,1819.0499999999984,1231.7499999999977,1613.999999999999,1.1270446096654272,0.7631660470879792,0.363878562577448
2009-08-07,29.0,264.89999999999964,1586.2999999999984,1489.6499999999974,1593.449999999999,0.9955128808560039,0.9348583262731798,0.060654554582824094
2009-08-10,82.89999999999964,193.0,1567.699999999998,1602.799999999998,1681.3999999999996,0.9323777804210767,0.9532532413464959,-0.020875460925419254
2009-08-11,127.0,149.89999999999964,1563.7999999999984,1632.4999999999977,1617.0999999999995,0.9670397625378757,1.0095232205800497,-0.042483458042174016
2009-08-12,75.89999999999964,163.80000000000018,1480.4999999999982,1682.3999999999983,1598.0499999999993,0.9264416007008535,1.0527830793779913,-0.12634147867713785
2009-08-13,272.60000000000036,42.649999999999636,1619.199999999999,1683.549999999998,1678.3499999999995,0.9647570530580627,1.0030982810498397,-0.03834122799177697
2009-08-14,94.45000000000073,71.60000000000036,1609.1499999999996,1691.1499999999983,1652.25,0.9739143592071415,1.0235436525949453,-0.04962929338780375
2009-08-17,49.19999999999982,253.10000000000036,1574.4499999999998,1869.5499999999988,1795.750000000001,0.8767645830432961,1.0410970346651804,-0.16433245162188437
2009-08-18,137.0,142.85000000000036,1673.8500000000004,1818.4999999999995,1772.7000000000016,0.9442376036554402,1.0258362949173565,-0.08159869126191632
2009-08-19,111.25,154.10000000000036,1627.5,1872.7000000000003,1803.6000000000013,0.9023619427811038,1.0383122643601679,-0.13595032157906406
2009-08-20,163.10000000000036,31.399999999999636,1584.6000000000004,1891.6,1814.000000000001,0.8735391400220505,1.0427783902976842,-0.1692392502756337
2009-08-21,106.94999999999982,107.35000000000036,1546.1500000000005,1932.5500000000006,1846.4000000000015,0.8373862651646443,1.0466583622183705,-0.20927209705372618
2009-08-24,271.25,43.19999999999982,1715.000000000001,1880.4500000000003,1898.300000000001,0.9034399199283569,0.9905968498129901,-0.0871569298846332
2009-08-25,91.65000000000055,86.29999999999927,1720.050000000001,1873.9499999999994,1898.9000000000005,0.9058138922534101,0.9868608141555631,-0.08104692190215301
2009-08-26,121.39999999999964,28.800000000000182,1733.6500000000005,1732.9499999999994,1770.9000000000005,0.9789654977694957,0.9785702185329487,0.00039527923654703034
2009-08-27,59.0,48.0,1763.6500000000005,1516.0499999999997,1712.000000000001,1.0301693925233641,0.8855432242990648,0.1446261682242993
2009-08-28,98.80000000000018,68.80000000000018,1779.550000000001,1391.85,1662.6000000000013,1.0703416335859495,0.8371526524720311,0.2331889811139184
2009-08-31,65.80000000000018,121.69999999999982,1718.3500000000013,1363.65,1651.4000000000015,1.0405413588470387,0.8257539057769159,0.2147874530701228
2009-09-01,114.79999999999927,112.89999999999964,1757.250000000001,1312.7499999999995,1679.4000000000005,1.0463558413719187,0.7816779802310344,0.2646778611408843
2009-09-02,63.899999999999636,175.75,1548.5500000000002,1445.85,1604.4500000000007,0.9651594004175883,0.9011499267661811,0.06400947365140719
2009-09-03,78.75,84.89999999999964,1532.8499999999995,1459.1499999999992,1620.3499999999995,0.9459993211343228,0.9005153207640323,0.045484000370290545
2009-09-04,136.89999999999964,66.89999999999964,1620.5499999999993,1272.9499999999985,1532.249999999999,1.0576276717245883,0.8307717409038989,0.22685593082068933
2009-09-07,222.0,18.0,1705.5499999999993,1148.099999999998,1508.3999999999987,1.1307014054627424,0.7611376292760534,0.369563776186689
2009-09-08,151.0,19.800000000000182,1745.2999999999993,1013.7999999999979,1437.699999999999,1.2139528413438134,0.7051540655213179,0.5087987758224956
2009-09-09,46.69999999999982,64.75,1628.8999999999987,1047.1499999999983,1371.3999999999987,1.187764328423509,0.7635627825579694,0.4242015458655397
2009-09-10,109.64999999999964,27.849999999999454,1631.5999999999985,967.6499999999974,1306.949999999998,1.248402769807568,0.7403879260874546,0.5080148437201133
2009-09-11,57.94999999999982,94.84999999999945,1418.2999999999984,1019.299999999997,1242.199999999998,1.1417646111737245,0.8205602962485901,0.32120431492513446
2009-09-14,42.94999999999982,72.0,1369.5999999999976,1004.9999999999977,1193.7999999999984,1.1472608477131845,0.8418495560395368,0.30541129167364767
2009-09-15,118.89999999999964,0.8500000000003638,1367.0999999999976,977.0499999999979,1230.699999999998,1.1108312342569269,0.7938977817502231,0.3169334525067038
2009-09-16,133.64999999999964,8.400000000000546,1441.7499999999973,937.4499999999985,1246.2499999999982,1.156870611835506,0.7522166499498494,0.4046539618856567
2009-09-17,93.69999999999982,17.5,1436.649999999997,886.1499999999983,1191.6499999999978,1.205597281080854,0.7436327780808122,0.46196450300004177
2009-09-18,33.80000000000018,69.0,1404.649999999997,833.4499999999985,1132.7499999999982,1.2400353122930914,0.7357757669388654,0.504259545354226
2009-09-22,105.89999999999964,16.699999999999818,1395.7499999999973,737.2499999999986,1057.7499999999982,1.3195462065705503,0.6969983455447883,0.622547861025762
2009-09-23,54.79999999999927,96.89999999999964,1386.649999999997,658.3999999999983,1048.6499999999978,1.3223191722691077,0.6278548610117767,0.694464311257331
2009-09-24,44.899999999999636,118.64999999999964,1352.7999999999965,692.1499999999983,1061.4999999999982,1.2744229863400838,0.6520489872821474,0.6223739990579363
2009-09-25,99.30000000000018,63.899999999999636,1315.199999999997,689.1499999999983,1008.0499999999984,1.3046971876395013,0.6836466445116803,0.6210505431278209
